"","business_name","financial_year_of_offer","total_assistance_offered_by_invest_ni","total_investment_includes_investment_ni_assistance","jobs_to_be_created_assisted","country_of_ownership","council_in_which_business_located_when_offer_made","SIC_code_5_digit","SIC_sector","current_address_line_1","current_postcode"
"94","Ernst & Young","2014-15","2,430,000","24,562,000",486,"Great Britain","Belfast",69201,"Professional, Scientific & Technical Activities","Bedford House","BT2 7DT"
"95","Opus Retail Solutions Limited","2014-15","33,080","83,000",0,"Northern Ireland","Belfast",62010,"Information & Communication","137 York Road","BT15 3GZ"
"96","Cubis Industries","2014-15","232,000","3,858,800",58,"Irish Republic","Armagh City, Banbridge and Craigavon",25990,"Manufacturing","4 Silverwood Industrial Estate","BT66 6LN"
"97","Flite Software (NI) Limited","2014-15","36,954","78,625",0,"Northern Ireland","Derry City and Strabane",62012,"Information & Communication","Block 3 Ballinaska Business Park","BT48 0LY"
"98","Connected Health Limited","2014-15","30,500","76,250",1,"Northern Ireland","Belfast",86102,"Human & Social Work Activities","3B Boucher Business Studios","BT12 6QH"
"99","AGR Automation","2014-15","49,971","154,039",0,"Great Britain","Mid and East Antrim",71129,"Professional, Scientific & Technical Activities","Woodside Road Industrial Estate","BT42 4QJ"
"100","Tactility Factory Limited","2014-15","27,600","278,000",5,"Northern Ireland","Belfast",23690,"Manufacturing","Ceased Trading",NA
"101","Saturn Led Limited","2014-15","28,000","206,000",4,"Northern Ireland","Mid Ulster",46520,"Wholesale & Retail Trade & Repair of Vehicles","153 Brackaville Road","BT71 4NL"
"102","CMG Plumbing and Heating","2014-15","38,400","249,000",6,"Northern Ireland","Mid Ulster",33200,"Manufacturing","4 Moss Road","BT80 0BZ"
"103","No More Dramas Ltd","2014-15","4,320","10,800",0,"Northern Ireland","Fermanagh and Omagh",20420,"Manufacturing","Ceased Trading",NA
"104","Decom Engineering","2014-15","38,000","241,100",5,"Northern Ireland","Mid Ulster",25730,"Manufacturing","55 Upper Mullan Road","BT80 0JE"
"105","Fane Valley Co-Operative Society Limited","2014-15","238,926","796,419",0,"Northern Ireland","Armagh City, Banbridge and Craigavon",10130,"Manufacturing","Units 1-2, Glenavy Road Business Park","BT67 0LT"
"106","Finnebrogue Artisan","2014-15","348,303","0",0,"Northern Ireland","Newry, Mourne and Down",10130,"Manufacturing","Unit 6 Down Business Centre","BT30 9UP"
"107","Silverwood Doors","2014-15","49,000","323,360",10,"Northern Ireland","Lisburn and Castlereagh",31020,"Manufacturing","17 Ferguson Drive","BT28 2EX"
"108","Woodland Kitchens (N.I.) Limited","2014-15","82,280","248,200",2,"Northern Ireland","Causeway Coast and Glens",31020,"Manufacturing","4 Portna Road","BT44 8SX"
"109","P W S Ireland Limited","2014-15","32,296","80,740",2,"Irish Republic","Newry, Mourne and Down",25990,"Manufacturing","Greenbank Industrial Estate","BT34 2QX"
"110","New World Developments Limited","2014-15","94,215","290,716",2,"Northern Ireland","Mid and East Antrim",22230,"Manufacturing","Woodside Industrial Estate","BT42 4HX"
"111","New World Developments Limited","2014-15","100,000","717,800",25,"Northern Ireland","Mid and East Antrim",22230,"Manufacturing","Woodside Industrial Estate","BT42 4HX"
"112","Northside Graphics Limited","2014-15","20,528","51,321",0,"Northern Ireland","Belfast",18129,"Manufacturing","Units 5&6 Round Tower Development","BT3 9JP"
"113","Douglas & Grahame Limited","2014-15","60,000","390,000",3,"Northern Ireland","Mid and East Antrim",14131,"Manufacturing","15 Sloefield Drive","BT38 8GX"
"114","Islander Kelp Ltd","2014-15","40,238","58,316",0,"Northern Ireland","Causeway Coast and Glens",10200,"Manufacturing","Kinraver","BT54 6RT"
"115","Texthelp Ltd.","2014-15","30,166","60,333",0,"Northern Ireland","Antrim and Newtownabbey",62010,"Information & Communication","1 Orchard Way","BT41 2RU"
"116","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Causeway Coast and Glens",96090,"Other Service Activities",NA,NA
"117","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Antrim and Newtownabbey",96090,"Other Service Activities",NA,NA
"118","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Mid Ulster",96090,"Other Service Activities",NA,NA
"119","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Mid Ulster",96090,"Other Service Activities",NA,NA
"120","McElmeel Mobility Services Limited","2014-15","49,660","124,150",0,"Northern Ireland","Armagh City, Banbridge and Craigavon",30990,"Manufacturing","15 Ballyscandal Road","BT61 8BL"
"121","Delegate Recruitment Limited","2014-15","39,790","99,475",2,"Northern Ireland","Belfast",78100,"Admin & Support Service Activities","Studio J 121 Donegall Road","BT12 5JL"
"122","Ernst & Young","2014-15","807,974","4,157,123",0,"Great Britain","Belfast",69201,"Professional, Scientific & Technical Activities","Bedford House","BT2 7DT"
"123","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Belfast",96090,"Other Service Activities",NA,NA
"124","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Belfast",96090,"Other Service Activities",NA,NA
"125","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Belfast",96090,"Other Service Activities",NA,NA
"126","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Belfast",96090,"Other Service Activities",NA,NA
"127","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"128","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Armagh City, Banbridge and Craigavon",96090,"Other Service Activities",NA,NA
"129","Citibank International PLC","2014-15","752,994","3,011,975",0,"United States of America","Belfast",64191,"Financial & Insurance Activities","Gateway Building","BT3 9DP"
"130","James Leckey Design Limited","2014-15","37,054","74,109",0,"Northern Ireland","Lisburn and Castlereagh",30920,"Manufacturing","19 Ballinderry Road","BT28 2SA"
"131","Kainos Software Limited","2014-15","35,384","70,768",0,"Northern Ireland","Belfast",62012,"Information & Communication","4-6 Upper Crescent","BT7 1NT"
"132","Bite to Savour","2014-15","1,584","3,520",0,"Northern Ireland","Newry, Mourne and Down",10890,"Manufacturing","23 Dougans Road","BT34 4HN"
"133","Metalweb","2014-15","72,000","544,000",12,"Great Britain","Newry, Mourne and Down",25990,"Manufacturing","Ceased Trading",NA
"134","Guru Ping (UK) Ltd","2014-15","41,838","83,675",0,"Northern Ireland","Belfast",62020,"Information & Communication","ECIT Building","BT3 9DT"
"135","Alexander Mann Solutions Limited","2014-15","600,542","2,527,053",0,"Great Britain","Belfast",78100,"Admin & Support Service Activities","Millennium House","BT2 7AQ"
"136","Webtech (N.I.) Limited","2014-15","767,000","11,055,313",35,"Irish Republic","Fermanagh and Omagh",22220,"Manufacturing","Killyhevlin Industrial Estate","BT74 4EJ"
"137","T.G. Eakin Limited","2014-15","23,864","47,728",0,"Northern Ireland","Ards and North Down",22190,"Manufacturing","15 Ballystockart Road","BT23 5QY"
"138","Dowlers","2014-15","10,000","34,900",0,"Northern Ireland","Fermanagh and Omagh",47190,"Wholesale & Retail Trade & Repair of Vehicles","197 Main Street","BT92 0JH"
"139","Ionology","2014-15","176,864","393,030",0,"Northern Ireland","Belfast",63110,"Information & Communication","Unit 8","BT7 2JA"
"140","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Belfast",96090,"Other Service Activities",NA,NA
"141","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"142","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"143","ExamTime Ltd","2014-15","160,513","526,522",0,"Irish Republic","Belfast",62012,"Information & Communication","1st Floor 83 - 85 Victoria Street","BT1 4PB"
"144","Cubis Industries","2014-15","35,660","100,678",0,"Irish Republic","Armagh City, Banbridge and Craigavon",25990,"Manufacturing","4 Silverwood Industrial Estate","BT66 6LN"
"145","Atlas Fire & Security (NI) Limited","2014-15","5,390","11,000",0,"Northern Ireland","Belfast",43290,"Construction","Glenbank","BT14 8AD"
"146","Flowlens Ltd","2014-15","37,743","83,874",0,"Northern Ireland","Belfast",62012,"Information & Communication","Unit B4","BT3 9LE"
"147","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Belfast",96090,"Other Service Activities",NA,NA
"148","Kilkeel Seafoods Ltd","2014-15","99,000","933,660",33,"Great Britain","Newry, Mourne and Down",10200,"Manufacturing","The Harbour","BT34 4AX"
"149","Annie's Traditional Food","2015-16","25,000","319,500",7,"Northern Ireland","Causeway Coast and Glens",10890,"Manufacturing","Unit 5-6 Ballerin Business Park","BT51 5EH"
"150","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Belfast",96090,"Other Service Activities",NA,NA
"151","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Fermanagh and Omagh",96090,"Other Service Activities",NA,NA
"152","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Armagh City, Banbridge and Craigavon",96090,"Other Service Activities",NA,NA
"153","Catagen Limited","2014-15","435,175","791,228",0,"Northern Ireland","Belfast",71121,"Professional, Scientific & Technical Activities","Unit 5 Elmbank","BT3 9DT"
"154","Manmade","2014-15","1,000","9,000",0,"Northern Ireland","Belfast",10710,"Manufacturing","37 Castlereagh Parade","BT5 5GT"
"155","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Causeway Coast and Glens",96090,"Other Service Activities",NA,NA
"156","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Newry, Mourne and Down",96090,"Other Service Activities",NA,NA
"157","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Newry, Mourne and Down",96090,"Other Service Activities",NA,NA
"158","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Belfast",96090,"Other Service Activities",NA,NA
"159","Domestic Sheepskins","2014-15","31,544","78,860",0,"Northern Ireland","Armagh City, Banbridge and Craigavon",46240,"Wholesale & Retail Trade & Repair of Vehicles","Brownstown Business Park","BT62 4EA"
"160","Corlin Developments Limited","2014-15","3,675","7,500",0,"Northern Ireland","Derry City and Strabane",43210,"Construction","Corlin House","BT81 7AT"
"161","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"162","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"163","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"164","Hutchinson Engineering","2014-15","114,607","286,517",0,"Northern Ireland","Causeway Coast and Glens",25620,"Manufacturing","58A Drumagarner Road","BT51 5TE"
"165","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"166","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Belfast",96090,"Other Service Activities",NA,NA
"167","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Belfast",96090,"Other Service Activities",NA,NA
"168","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Belfast",96090,"Other Service Activities",NA,NA
"169","MJM Group","2014-15","25,000","80,508",0,"Northern Ireland","Newry, Mourne and Down",16230,"Manufacturing","Carnbane Business Park","BT35 6QH"
"170","Vivomed Ltd","2014-15","29,687","65,463",0,"Northern Ireland","Newry, Mourne and Down",32500,"Manufacturing","2 Brannish Road","BT30 6LL"
"171","Hyde Park Homes","2014-15","7,548","34,870",0,"Northern Ireland","Mid Ulster",16230,"Manufacturing","21 Springfarm Industrial Estate","BT41 4NT"
"172","Global Equipment Spares Limited","2014-15","49,000","232,960",7,"Northern Ireland","Derry City and Strabane",28920,"Manufacturing","Unit 3 Campsie Industrial Estate","BT47 3XX"
"173","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Lisburn and Castlereagh",96090,"Other Service Activities",NA,NA
"174","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Newry, Mourne and Down",96090,"Other Service Activities",NA,NA
"175","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Newry, Mourne and Down",96090,"Other Service Activities",NA,NA
"176","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Mid Ulster",96090,"Other Service Activities",NA,NA
"177","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Mid Ulster",96090,"Other Service Activities",NA,NA
"178","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Fermanagh and Omagh",96090,"Other Service Activities",NA,NA
"179","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Fermanagh and Omagh",96090,"Other Service Activities",NA,NA
"180","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Lisburn and Castlereagh",96090,"Other Service Activities",NA,NA
"181","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Causeway Coast and Glens",96090,"Other Service Activities",NA,NA
"182","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Belfast",96090,"Other Service Activities",NA,NA
"183","Interactive Trading Group Ltd","2014-15","43,326","73,910",0,"Northern Ireland","Fermanagh and Omagh",64999,"Financial & Insurance Activities","35 Shannaragh Road","BT78 3EJ"
"184","Sembarc Limited","2014-15","33,349","62,922",0,"Northern Ireland","Lisburn and Castlereagh",26301,"Manufacturing","Ceased Trading",NA
"185","EMS Environmental Marketing Solutions Ltd","2014-15","70,340","175,850",0,"Northern Ireland","Mid Ulster",28920,"Manufacturing","28 Tallsbridge Road","BT62 1SF"
"186","Proofpoint","2014-15","611,000","6,388,780",94,"United States of America","Belfast",62090,"Information & Communication","Unit 20B","BT12 5GH"
"187","Farmgate Consultancy Limited","2014-15","24,750","49,500",0,"Northern Ireland","Armagh City, Banbridge and Craigavon",82990,"Admin & Support Service Activities","36a Drumanphy Road","BT62 1QY"
"188","Phlok Ltd","2014-15","49,875","118,750",0,"Northern Ireland","Newry, Mourne and Down",62010,"Information & Communication","Ceased Trading",NA
"189","U.M.I. Foods","2014-15","45,000","502,000",15,"Northern Ireland","Armagh City, Banbridge and Craigavon",10390,"Manufacturing","Edenaveys Industrial Estate","BT60 1NF"
"190","Hilden Brewery","2014-15","0","262,877",4,"Northern Ireland","Lisburn and Castlereagh",11050,"Manufacturing","Hilden House","BT27 4TY"
"191","Mackle Snacks","2014-15","48,000","362,000",4,"Northern Ireland","Armagh City, Banbridge and Craigavon",10612,"Manufacturing","18 Armagh Road","BT71 7HZ"
"192","Exploristics Ltd","2014-15","76,000","340,000",8,"Northern Ireland","Belfast",63110,"Information & Communication","24 Linenhall St","BT2 8BG"
"193","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Newry, Mourne and Down",96090,"Other Service Activities",NA,NA
"194","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Mid Ulster",96090,"Other Service Activities",NA,NA
"195","Pulse Technology Systems","2014-15","42,120","360,300",2,"Northern Ireland","Mid Ulster",62012,"Information & Communication","5 Killyliss Road","BT70 1RP"
"196","Heatherlea Fine Foods NI Limited","2014-15","5,000","16,827",0,"Northern Ireland","Ards and North Down",10710,"Manufacturing","94-96 Main Street","BT20 4AG"
"197","Finlay Foods","2014-15","32,000","436,400",8,"Northern Ireland","Lisburn and Castlereagh",10890,"Manufacturing","29A Maghaberry Road","BT67 0JF"
"198","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Causeway Coast and Glens",96090,"Other Service Activities",NA,NA
"199","Impro Printing Ltd","2014-15","14,176","35,440",1,"Northern Ireland","Belfast",18129,"Manufacturing","41 Dargan Road","BT3 9JU"
"200","ShopKeep.Com","2014-15","173,138","432,845",0,"United States of America","Belfast",62012,"Information & Communication","40 Linenhall Street","BT2 8BA"
"201","CCL Label Ireland Limited","2014-15","97,975","326,584",0,"Northern Ireland","Belfast",18121,"Manufacturing","3 Advantage Way","BT13 3LZ"
"202","Maximus Crushing & Screening Ltd","2014-15","9,900","28,217",0,"Northern Ireland","Mid Ulster",28920,"Manufacturing","48 Coalisland Road","BT71 6LA"
"203","Cornmarket Insurance Services Limited","2014-15","48,000","441,184",16,"Northern Ireland","Belfast",66220,"Financial & Insurance Activities","4-6 Boucher Plaza","BT12 6HR"
"204","Linden Foods Limited","2014-15","958,908","28,897,000",164,"Northern Ireland","Mid Ulster",10110,"Manufacturing","Granville Industrial Estate","BT70 1NJ"
"205","CDE Global Limited","2014-15","38,000","75,999",0,"Northern Ireland","Mid Ulster",28921,"Manufacturing","C D E Global Ltd","BT80 9HJ"
"206","Hilden Brewery","2014-15","17,600","69,800",0,"Northern Ireland","Lisburn and Castlereagh",11050,"Manufacturing","Hilden House","BT27 4TY"
"207","Novosco Ltd","2014-15","34,274","68,548",0,"Northern Ireland","Belfast",62012,"Information & Communication","Concourse Building 3","BT3 9DT"
"208","United Dairy Farmers Limited","2014-15","34,064","68,128",0,"Northern Ireland","Belfast",10510,"Manufacturing","Dale Farm House","BT3 9LS"
"209","MJM Group","2014-15","154,365","578,145",0,"Northern Ireland","Newry, Mourne and Down",16230,"Manufacturing","Carnbane Business Park","BT35 6QH"
"210","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"211","Name cannot be released","2014-15","1,000","18,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"212","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Belfast",96090,"Other Service Activities",NA,NA
"213","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Fermanagh and Omagh",96090,"Other Service Activities",NA,NA
"214","Deloitte","2014-15","1,859,000","31,124,532",338,"Great Britain","Belfast",69201,"Professional, Scientific & Technical Activities","19 Bedford Street","BT2 7EJ"
"215","Allstate Northern Ireland Limited","2014-15","81,663","406,345",0,"United States of America","Belfast",66220,"Financial & Insurance Activities","10 Mays Meadow","BT1 3PH"
"216","PostalSort Limited","2014-15","3,200","6,400",0,"Northern Ireland","Belfast",53201,"Transportation & Storage","13 - 15 Sydenham Road","BT3 9DH"
"217","RecyCo Limited","2014-15","2,217","18,346",0,"Northern Ireland","Fermanagh and Omagh",38320,"Water Supply, Sewerage, Waste Management & Remediation Activities","89 Barony Road","BT79 7QG"
"218","First Derivatives Public Limited Company","2014-15","3,285,000","41,390,000",365,"Northern Ireland","Newry, Mourne and Down",66190,"Financial & Insurance Activities","3 Canal Quay","BT35 6BP"
"219","PricewaterhouseCoopers","2014-15","1,900,080","19,951,416",504,"Great Britain","Belfast",69201,"Professional, Scientific & Technical Activities","Waterfront Plaza","BT1 3LR"
"220","Almac Group Limited","2014-15","1,501,123","3,490,983",0,"Northern Ireland","Armagh City, Banbridge and Craigavon",72190,"Professional, Scientific & Technical Activities","Almac House","BT63 5QD"
"221","Bite to Savour","2014-15","6,000","15,000",0,"Northern Ireland","Newry, Mourne and Down",10890,"Manufacturing","23 Dougans Road","BT34 4HN"
"222","Intelligent Environments Europe Limited","2014-15","420,000","4,228,808",50,"Great Britain","Belfast",62090,"Information & Communication","Suite 1B Ground Floor Concourse Building 1","BT3 9DT"
"223","Rapid7","2014-15","510,000","6,277,333",75,"United States of America","Belfast",62090,"Information & Communication","12-16 Bridge Street","BT1 1LS"
"224","Puppet","2014-15","1,000,000","7,409,212",100,"United States of America","Belfast",62090,"Information & Communication","40 Linenhall Street","BT2 8BA"
"225","Nicholson & Bass Limited","2014-15","24,440","61,100",1,"Northern Ireland","Antrim and Newtownabbey",18129,"Manufacturing","3 Nicholson Drive","BT36 4FB"
"226","Muckross Estate Limited","2014-15","5,300","15,450",0,"Northern Ireland","Fermanagh and Omagh",93290,"Arts, Entertainment & Recreation","41 Letter Road","BT93 2BB"
"227","ECGO Limited","2014-15","5,800","14,500",0,"Northern Ireland","Derry City and Strabane",20140,"Manufacturing","43 Brookhill","BT48 8PJ"
"228","Blue Mac (Manufacturing) Ltd","2014-15","10,000","67,676",0,"Northern Ireland","Mid Ulster",28920,"Manufacturing","Dungannon Business Park","BT70 1RP"
"229","Karen McAvoy Publishing Ltd","2014-15","8,978","19,950",0,"Northern Ireland","Lisburn and Castlereagh",18129,"Manufacturing","The Forge","BT67 0JR"
"230","Platinum Precision Engineering Limited","2014-15","48,800","283,000",4,"Northern Ireland","Newry, Mourne and Down",25620,"Manufacturing","15 Corrigs Road","BT33 0LZ"
"231","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Armagh City, Banbridge and Craigavon",96090,"Other Service Activities",NA,NA
"232","Savile Row","2014-15","20,000","100,600",0,"Northern Ireland","Mid Ulster",14190,"Manufacturing","Unit 12  Station Road Industrial Estate","BT45 5EY"
"233","KME Steelworks","2014-15","77,836","176,900",0,"Irish Republic","Lisburn and Castlereagh",28920,"Manufacturing","The Green","BT27 5SR"
"234","Duck Pond Tea Room","2014-15","4,160","15,900",0,"Northern Ireland","Causeway Coast and Glens",10710,"Manufacturing","41 Walworth Road","BT49 9JU"
"235","Monotype Limited","2014-15","396,341","1,638,219",0,"United States Of America","Belfast",62090,"Information & Communication","Ceased Trading",NA
"236","Valley Hotel","2014-15","5,402","12,005",0,"Northern Ireland","Mid Ulster",55100,"Accommodation & Food Service Activities","60 Main Street","BT75 0PW"
"237","Fluent Technology Limited","2014-15","65,200","519,000",8,"Northern Ireland","Lisburn and Castlereagh",63110,"Information & Communication","2 Rowan House","BT8 7QN"
"238","Panache Jewellery Displays Ltd","2014-15","5,000","29,000",1,"Northern Ireland","Mid Ulster",32120,"Manufacturing","Unit 6","BT80 9LU"
"239","Mindflood Ltd","2014-15","3,664","7,328",0,"Northern Ireland","Belfast",82990,"Admin & Support Service Activities","Second Floor","BT5 5DY"
"240","John C Brow Limited","2014-15","5,445","12,100",0,"Northern Ireland","Belfast",22220,"Manufacturing","1 Prince Regent Road","BT5 6SA"
"241","Moyola Precision Engineering Limited","2014-15","22,444","60,053",0,"Northern Ireland","Mid Ulster",25620,"Manufacturing","6-8 Curran Road","BT45 8AF"
"242","Leisure Industry Academy","2014-15","4,000","8,163",0,"Northern Ireland","Belfast",85590,"Education","Ceased Trading",NA
"243","Deli Lites","2014-15","37,520","158,800",2,"Northern Ireland","Newry, Mourne and Down",10890,"Manufacturing","Unit 1 Milltown Industrial Estate","BT34 3FN"
"244","BLK Box","2014-15","1,560","4,199",0,"Northern Ireland","Belfast",93190,"Arts, Entertainment & Recreation","Unit 6 Oakbank","BT3 9DT"
"245","Dawson Materials Handling Equipment Ltd","2014-15","17,820","39,600",0,"Northern Ireland","Belfast",25620,"Manufacturing","54-72 Tamar Street","BT4 1HS"
"246","Wrightbus Limited","2014-15","650,000","5,541,539",130,"Northern Ireland","Antrim and Newtownabbey",29320,"Manufacturing","201 Galgorm Road","BT42 1SA"
"247","TotalMobile Solutions Ltd","2014-15","34,360","85,899",0,"Northern Ireland","Belfast",62020,"Information & Communication","Pilot Point","BT1 3BG"
"248","Shadow Wing Security Ltd","2014-15","1,881","3,840",0,"Northern Ireland","Antrim and Newtownabbey",80200,"Admin & Support Service Activities","29 The Glade","BT36 5NN"
"249","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Fermanagh and Omagh",96090,"Other Service Activities",NA,NA
"250","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Ards and North Down",96090,"Other Service Activities",NA,NA
"251","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Armagh City, Banbridge and Craigavon",96090,"Other Service Activities",NA,NA
"252","Analytics Engines Limited","2014-15","98,000","980,000",10,"Northern Ireland","Belfast",72100,"Professional, Scientific & Technical Activities","1 Chlorine Gardens","BT9 5DJ"
"253","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Mid Ulster",96090,"Other Service Activities",NA,NA
"254","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Armagh City, Banbridge and Craigavon",96090,"Other Service Activities",NA,NA
"255","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Newry, Mourne and Down",96090,"Other Service Activities",NA,NA
"256","Broighter Gold Rapeseed Oil","2014-15","3,000","13,000",1,"Northern Ireland","Causeway Coast and Glens",10410,"Manufacturing","80 Broighter Road","BT49 9DY"
"257","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Mid Ulster",96090,"Other Service Activities",NA,NA
"258","Redburn Consulting Ltd","2014-15","8,000","20,000",0,"Northern Ireland","Belfast",62010,"Information & Communication","2 Kennelbridge","BT4 2JN"
"259","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Mid Ulster",96090,"Other Service Activities",NA,NA
"260","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"261","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"262","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Armagh City, Banbridge and Craigavon",96090,"Other Service Activities",NA,NA
"263","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Causeway Coast and Glens",96090,"Other Service Activities",NA,NA
"264","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Armagh City, Banbridge and Craigavon",96090,"Other Service Activities",NA,NA
"265","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Newry, Mourne and Down",96090,"Other Service Activities",NA,NA
"266","Name cannot be released","2014-15","1,000","18,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"267","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"268","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"269","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Belfast",96090,"Other Service Activities",NA,NA
"270","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"271","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"272","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"273","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Belfast",96090,"Other Service Activities",NA,NA
"274","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"275","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"276","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"277","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"278","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"279","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",93199,"Arts, Entertainment & Recreation",NA,NA
"280","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Ards and North Down",96090,"Other Service Activities",NA,NA
"281","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
"282","Name cannot be released","2014-15","1,000","9,000",0,"Northern Ireland","Belfast",96090,"Other Service Activities",NA,NA
"283","Metberg Ltd","2014-15","14,000","66,560",2,"Northern Ireland","Fermanagh and Omagh",25110,"Manufacturing","136B Corkhill Road","BT78 1UP"
"284","Name cannot be released","2014-15","1,500","10,000",0,"Northern Ireland","Derry City and Strabane",96090,"Other Service Activities",NA,NA
